,Period,Short_descriptions,temperatures
0,Tonight,Partly Cloudythen IsolatedT-storms,Low: 74 °F
1,Sunday,Slight ChanceT-storms thenMostly Sunny,High: 88 °F
2,SundayNight,Partly Cloudy,Low: 71 °F
3,Monday,Mostly Sunny,High: 90 °F
4,MondayNight,Mostly Clear,Low: 72 °F
5,Tuesday,Sunny,High: 93 °F
6,TuesdayNight,Mostly Clear,Low: 72 °F
7,Wednesday,Sunny,High: 95 °F
